Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage
Adrian Dantley,Rockets,0.57,355.72,28.84,10.96,21.0,0.52
Alex English,Pacers,0.0,2.0,7.59,0.0,0.36,0.0
Alton Lister,Suns,0.45,585.4,26.55,6.95,16.21,0.43
Alvin Robertson,Magic,0.47,32.76,17.22,1.6,4.15,0.38
Andre Moore,Suns,0.31,51.48,13.13,1.32,3.62,0.37
Andre Turner,Rockets,0.56,61.64,26.91,1.74,3.69,0.47
Andrew Lang,Trailblazers,0.49,90.2,14.75,1.28,2.66,0.48
Anthony Mason,Hawks,0.57,18.28,21.81,0.93,1.69,0.55
Anthony Taylor,Timberwolves,0.54,69.16,19.67,5.84,13.11,0.45
Armen Gilliam,Bucks,0.42,374.76,21.31,4.56,10.63,0.43
Arvydas Sabonis,Nuggets,0.5,282.96,15.47,5.08,10.11,0.5
Augusto Binelli,Hawks,0.42,143.6,12.4,2.36,5.48,0.43
Ben Coleman,Mavericks,0.49,86.44,13.8,1.78,3.88,0.46
Benoit Benjamin,Celtics,0.41,118.12,17.23,4.27,10.21,0.42
Benoit Benjamin,Cripples,0.48,311.36,23.15,6.03,14.32,0.42
Bernard King,Cavaliers,0.52,429.48,21.29,6.67,13.6,0.49
Bill Cartwright,Trailblazers,0.51,477.44,22.22,7.11,13.75,0.52
Bill Garnett,Clippers,0.46,431.92,22.24,6.15,13.23,0.46
Bill Laimbeer,Grizzlies,0.48,272.12,17.68,5.01,11.33,0.44
Bill Walton,Knicks,0.41,151.76,19.7,2.17,5.18,0.42
Bill Wennington,Hornets,0.5,203.88,21.35,3.64,7.38,0.49
Bill Wingate,Warriors,0.48,302.6,19.2,5.23,11.25,0.47
Billy Joe Schneekloth,Magic,0.45,108.32,14.26,1.75,4.82,0.36
Billy Knight,Bucks,0.51,119.88,13.32,1.68,3.93,0.43
Blair Rasmussen,Bucks,0.43,166.0,25.08,2.05,4.59,0.45
Bob Wilkerson,Grizzlies,0.6,17.52,21.91,1.58,2.84,0.56
Bob Wilkerson,Lakers,0.4,156.56,15.73,3.39,7.74,0.44
Brad Daugherty,Bullets,0.45,599.36,30.93,7.89,17.91,0.44
Brad Lohaus,76ers,0.54,201.36,18.63,3.38,6.71,0.5
Brad Sellers,Timberwolves,0.45,339.16,20.45,5.42,11.66,0.46
Brennan Nielsen,Raptors,,0.0,0.0,0.0,0.0,
Brian Rowsom,Hornets,0.48,174.32,19.81,2.96,6.2,0.48
Brian Shaw,Hawks,0.52,154.72,17.22,4.41,9.01,0.49
Broderick Reeves,Raptors,0.53,411.64,19.53,6.28,12.72,0.49
Bryan Buckner,Nets,0.51,151.44,14.98,2.29,4.64,0.49
Bryce Robinson,Timberwolves,0.39,51.92,13.91,1.21,3.06,0.39
Buck Williams,Kings,0.49,653.96,31.07,9.84,20.51,0.48
Byron Scott,Celtics,0.6,64.6,31.83,11.14,21.03,0.53
Byron Scott,Cripples,0.5,70.84,29.16,10.18,23.31,0.44
Caleb Bogues,Timberwolves,0.52,45.4,16.27,2.63,5.83,0.45
Calvin Duncan,Heat,0.49,367.36,17.95,5.55,11.22,0.49
Calvin Natt,Raptors,1.0,2.0,12.05,0.51,1.51,0.34
Carlos Terry,Pacers,0.52,87.68,17.78,1.85,3.89,0.48
Carson Nichols,Warriors,0.56,86.72,17.66,2.11,4.44,0.47
Cedric Maxwell,Cavaliers,0.39,117.2,12.93,1.45,4.08,0.35
Chandler Reeves,Raptors,0.48,57.88,16.25,1.37,2.95,0.47
Charles Barkley,Nuggets,0.47,418.08,21.25,6.27,14.47,0.43
Charles Bradley,Rockets,0.54,282.0,16.55,3.71,7.48,0.5
Charles Oakley,Clippers,0.44,185.44,18.63,2.45,6.46,0.38
Charles Shackleford,Bulls,0.46,235.0,20.02,3.21,7.09,0.45
Charles Smith,Timberwolves,0.49,374.28,21.21,6.13,12.69,0.48
Chris Dudley,Bucks,0.36,16.64,22.6,0.42,1.15,0.36
Chris Morris,Suns,0.56,224.56,17.14,3.22,8.07,0.4
Chris Mullin,Hawks,0.56,284.52,17.34,5.3,11.38,0.47
Chris Washburn,Bucks,0.4,380.48,21.48,4.39,11.41,0.38
Christian Welp,Kings,0.46,322.68,20.66,5.43,11.39,0.48
Chuck Nevitt,Bulls,0.47,69.76,6.5,1.07,2.46,0.43
Chuck Person,Hawks,0.58,181.68,19.77,3.43,8.11,0.42
Chuck Sapp,Timberwolves,0.38,78.44,13.86,1.35,3.27,0.41
Clark Kellogg,Knicks,0.54,504.32,27.23,8.98,16.99,0.53
Clemon Johnson,Bucks,0.5,2.0,17.66,0.41,0.77,0.53
Cliff Robinson,Grizzlies,0.53,311.76,15.5,5.32,10.4,0.51
Clyde Drexler,Nuggets,0.5,378.16,19.14,6.32,13.13,0.48
Craig Hodges,Cavaliers,0.48,121.32,15.23,2.45,4.68,0.52
Dale Ellis,Bullets,0.54,78.28,12.21,1.15,2.63,0.44
Dallas Comegys,Timberwolves,0.5,174.72,16.72,3.38,7.06,0.48
Dan Geiger,Trailblazers,0.47,7.44,6.95,0.35,0.77,0.45
Dan Majerle,Pistons,0.56,89.76,14.83,1.53,3.26,0.47
