Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Adrian Dantley,57.5,539.96,28.85,10.7,20.36,52.57,952,Rockets
Alex English,34.01,5.88,12.05,0.19,0.5,39.1,27,Pacers
Alton Lister,44.79,753.48,26.66,6.7,15.77,42.51,1424,Suns
Alvin Robertson,47.31,32.76,17.22,1.6,4.15,38.49,113,Magic
Andre Moore,32.95,71.32,13.61,1.21,3.26,37.14,249,Suns
Andre Turner,58.0,84.48,25.96,1.95,3.95,49.29,188,Rockets
Andrew Lang,51.0,125.48,14.42,1.24,2.46,50.51,411,Trailblazers
Anthony Mason,50.15,25.92,25.94,0.81,1.78,45.54,88,Hawks
Anthony Taylor,54.22,69.16,19.67,5.84,13.11,44.52,211,Timberwolves
Armen Gilliam,44.74,546.52,21.41,5.02,11.31,44.41,1267,Bucks
Arvydas Sabonis,48.4,422.52,14.35,4.56,9.33,48.94,1489,Nuggets
Augusto Binelli,45.55,254.68,13.6,2.51,5.98,41.89,1012,Hawks
Avery Johnson,35.14,29.88,19.52,1.16,3.09,37.46,89,Clippers
Ben Coleman,49.12,125.2,13.59,1.64,3.62,45.37,476,Mavericks
Ben Poquette,36.02,13.88,21.1,0.99,2.27,43.82,25,SuperSonics
Benoit Benjamin,48.23,554.6,18.81,5.11,11.61,44.06,1562,Cripples
Bernard King,52.38,646.2,21.46,6.68,13.85,48.24,1594,Cavaliers
Bill Cartwright,50.2,713.2,22.77,6.97,14.2,49.09,1537,Grizzlies
Bill Garnett,45.64,626.6,21.92,5.91,12.79,46.21,1414,Clippers
Bill Laimbeer,47.76,504.6,18.45,5.38,11.86,45.35,1387,Trailblazers
Bill Walton,45.21,246.64,20.72,2.29,5.38,42.55,622,Knicks
Bill Wennington,49.58,322.72,21.11,3.65,7.31,49.93,756,Hornets
Bill Wingate,47.1,501.04,18.4,5.46,11.54,47.33,1349,Warriors
Billy Joe Schneekloth,45.89,187.4,14.28,1.99,5.09,39.08,819,Magic
Billy Knight,47.39,148.76,13.99,1.43,3.6,39.74,576,Bucks
Blair Rasmussen,43.72,248.16,24.13,2.23,5.32,41.92,532,Bucks
Bob Wilkerson,41.47,249.6,18.06,2.65,6.03,43.91,803,Grizzlies
Brad Daugherty,45.34,934.08,32.08,8.24,18.38,44.82,1494,Bullets
Brad Lohaus,50.63,297.24,18.59,3.0,6.25,47.99,833,76ers
Brad Sellers,47.12,609.08,20.86,6.02,12.33,48.8,1447,Timberwolves
Brennan Nielsen,45.39,14.32,21.18,0.62,1.09,56.63,59,Raptors
Brian Rowsom,50.43,305.36,20.55,3.38,6.64,50.97,719,Hornets
Brian Shaw,52.48,306.76,17.41,4.97,9.95,49.95,999,Hawks
Broderick Reeves,55.18,563.56,18.76,6.01,11.75,51.18,1435,Raptors
Bryan Buckner,50.67,215.12,14.72,2.3,4.69,49.14,722,Nets
Bryce Robinson,38.19,58.92,14.65,1.11,2.96,37.36,229,Timberwolves
Buck Williams,49.21,999.88,30.48,9.28,19.23,48.27,1612,Kings
Byron Scott,53.48,525.44,31.57,11.9,24.24,49.08,815,Cripples
Caleb Bogues,43.16,61.4,15.59,2.41,5.68,42.37,253,Timberwolves
Calvin Duncan,51.56,552.76,17.84,5.57,10.92,50.99,1475,Heat
Calvin Natt,75.0,8.0,14.58,0.77,1.69,45.53,41,Raptors
Carlos Terry,51.48,140.84,17.71,1.68,3.75,44.8,534,Pacers
Carson Nichols,55.26,157.44,17.91,2.33,4.69,49.7,508,Warriors
Cedric Maxwell,40.22,155.4,12.2,1.45,3.85,37.75,703,Cavaliers
Chandler Reeves,52.84,104.08,15.95,1.71,3.36,51.01,301,Raptors
Charles Barkley,48.49,722.84,20.77,6.41,14.35,44.67,1782,Nuggets
Charles Bradley,52.52,345.56,16.51,3.44,7.09,48.48,1182,Rockets
Charles Oakley,43.53,249.24,17.32,2.42,6.1,39.65,784,Clippers
Charles Shackleford,46.3,319.68,19.25,3.0,6.57,45.64,807,Bulls
Charles Smith,51.1,642.84,22.12,6.6,13.32,49.51,1467,Timberwolves
Chris Dudley,47.89,30.28,19.62,0.58,1.2,48.1,100,Bucks
Chris Morris,53.33,316.88,16.72,3.17,8.08,39.28,1130,Suns
Chris Mullin,58.24,460.16,16.82,5.26,10.99,47.82,1474,Hawks
Chris Washburn,38.27,522.6,21.66,4.21,11.17,37.64,1246,Bucks
Christian Welp,46.68,536.68,20.09,5.35,11.15,47.94,1298,Kings
Chuck Nevitt,44.7,120.8,6.49,1.25,3.08,40.63,1000,Bulls
Chuck Person,52.95,324.84,18.63,3.38,8.22,41.09,1012,Hawks
