Player,0,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Adrian Dantley,0.57,750.56,29.18,11.08,21.0,0.53,1294,Rockets
Alberto Davis,0.63,55.84,11.07,2.39,5.03,0.47,293,SuperSonics
Alex English,0.34,5.88,9.86,0.16,0.41,0.39,29,Pacers
Alton Lister,0.44,938.52,26.74,6.45,15.37,0.42,1780,Suns
Alvin Robertson,0.51,43.2,17.13,1.5,3.63,0.41,152,Magic
Andre Moore,0.35,97.4,15.15,1.19,3.09,0.38,321,Suns
Andre Turner,0.56,87.48,24.96,1.71,3.54,0.48,204,Rockets
Andrew Lang,0.51,136.0,13.94,1.16,2.27,0.51,449,Trailblazers
Anthony Mason,0.56,33.24,26.49,0.98,1.9,0.51,102,Hawks
Anthony Taylor,0.48,108.92,16.04,4.32,10.82,0.4,425,Timberwolves
Armen Gilliam,0.45,677.44,21.94,5.1,11.33,0.45,1509,Bucks
Arvydas Sabonis,0.48,481.88,14.32,4.5,9.27,0.49,1699,Nuggets
Augusto Binelli,0.44,333.12,13.81,2.51,6.1,0.41,1304,Hawks
Avery Johnson,0.35,29.88,19.52,1.16,3.09,0.37,89,Clippers
Ben Coleman,0.48,138.6,14.08,1.44,3.25,0.44,527,Mavericks
Ben Poquette,0.36,13.88,21.1,0.99,2.27,0.44,25,SuperSonics
Benoit Benjamin,0.48,607.44,18.36,5.01,11.44,0.44,1755,Celtics
Bernard King,0.52,788.16,21.47,6.58,13.75,0.48,1946,Cavaliers
Bill Cartwright,0.5,811.6,22.53,6.9,14.32,0.48,1781,Grizzlies
Bill Garnett,0.46,762.88,21.95,5.98,12.94,0.46,1723,Clippers
Bill Laimbeer,0.49,608.48,19.0,5.58,12.14,0.46,1626,Trailblazers
Bill Walton,0.47,287.24,21.45,2.38,5.4,0.44,725,Knicks
Bill Wennington,0.48,438.96,21.56,3.58,7.38,0.48,999,Hornets
Bill Wingate,0.47,605.16,17.93,5.41,11.35,0.48,1669,Warriors
Billy Joe Schneekloth,0.42,249.56,14.82,1.96,5.44,0.36,1046,Magic
Billy Knight,0.47,171.72,13.59,1.35,3.31,0.41,662,Bucks
Blair Rasmussen,0.46,289.68,23.92,2.22,5.08,0.44,621,Bucks
Bob Wilkerson,0.41,278.92,18.72,2.56,5.87,0.44,871,Grizzlies
Brad Daugherty,0.46,1113.08,31.56,8.24,18.14,0.45,1800,Bullets
Brad Lohaus,0.49,368.24,18.26,2.81,5.99,0.47,1043,76ers
Brad Sellers,0.48,779.44,21.51,6.13,12.55,0.49,1804,Timberwolves
Brennan Nielsen,0.45,14.32,21.18,0.62,1.09,0.57,59,Raptors
Brian Rowsom,0.49,391.16,20.15,3.23,6.38,0.51,931,Hornets
Brian Shaw,0.5,422.16,18.1,5.0,10.46,0.48,1337,Hawks
