Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
John Stockton,PG,37,9,16,1,4,0,0,5,6.0,2.0,1.0,3.0,0.0,19.0,Nuggets,Cavaliers,1,0,16.0,0.59375,21.728357412419474,8.756756756756758,15.567567567567568,0.972972972972973,3.891891891891892,0.0,0.0,4.864864864864865,5.837837837837839,1.945945945945946,0.972972972972973,2.9189189189189193,0.0,18.486486486486484
Otis Birdsong,SF,21,7,9,1,1,3,3,3,1.0,5.0,2.0,3.0,0.0,18.0,Nuggets,Cavaliers,1,0,10.32,0.872093023255814,26.838605682047152,12.0,15.428571428571427,1.7142857142857142,1.7142857142857142,5.142857142857142,5.142857142857142,5.142857142857142,1.7142857142857142,8.571428571428571,3.4285714285714284,5.142857142857142,0.0,30.857142857142854
Freeman Williams,SG,37,5,16,3,8,0,0,6,3.0,1.0,0.0,1.0,0.0,13.0,Nuggets,Cavaliers,1,0,16.0,0.40625,19.441161895322686,4.864864864864865,15.567567567567568,2.9189189189189193,7.783783783783784,0.0,0.0,5.837837837837839,2.9189189189189193,0.972972972972973,0.0,0.972972972972973,0.0,12.64864864864865
Kelly Tripucka,PF,18,4,9,0,0,2,2,3,1.0,3.0,1.0,2.0,0.0,10.0,Nuggets,Cavaliers,1,0,9.88,0.5060728744939271,27.92665726375176,8.0,18.0,0.0,0.0,4.0,4.0,6.0,2.0,6.0,2.0,4.0,0.0,20.0
Charles Barkley,PF,32,4,14,0,0,1,1,13,1.0,4.0,1.0,6.0,2.0,9.0,Nuggets,Cavaliers,1,0,14.44,0.31163434903047094,27.027503526093085,4.5,15.75,0.0,0.0,1.125,1.125,14.625,1.125,4.5,1.125,6.75,2.25,10.125
Clyde Drexler,SF,34,2,12,0,1,2,2,4,2.0,5.0,3.0,2.0,0.0,6.0,Nuggets,Cavaliers,1,0,12.88,0.2329192546583851,18.518211233717746,2.1176470588235294,12.705882352941178,0.0,1.0588235294117647,2.1176470588235294,2.1176470588235294,4.235294117647059,2.1176470588235294,5.294117647058823,3.1764705882352944,2.1176470588235294,0.0,6.352941176470589
Arvydas Sabonis,C,26,3,9,0,0,0,0,8,1.0,4.0,1.0,0.0,0.0,6.0,Nuggets,Cavaliers,1,0,9.0,0.3333333333333333,14.64684821525442,4.153846153846154,12.461538461538462,0.0,0.0,0.0,0.0,11.076923076923077,1.3846153846153846,5.538461538461538,1.3846153846153846,0.0,0.0,8.307692307692308
Kevin Edwards,PG,11,2,3,0,1,0,0,1,5.0,1.0,0.0,1.0,0.0,4.0,Nuggets,Cavaliers,1,0,3.0,0.6666666666666666,15.386588024105656,6.545454545454546,9.818181818181817,0.0,3.272727272727273,0.0,0.0,3.272727272727273,16.363636363636363,3.272727272727273,0.0,3.272727272727273,0.0,13.090909090909092
Jim Petersen,C,17,1,1,0,0,0,0,5,1.0,4.0,0.0,1.0,0.0,2.0,Nuggets,Cavaliers,1,0,1.0,1.0,4.97801377250477,2.1176470588235294,2.1176470588235294,0.0,0.0,0.0,0.0,10.588235294117647,2.1176470588235294,8.470588235294118,0.0,2.1176470588235294,0.0,4.235294117647059
Kelvin Upshaw,PG,4,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,2.0,Nuggets,Cavaliers,1,0,2.0,0.5,31.734837799717912,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,18.0
Henry James,C,3,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,Nuggets,Cavaliers,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
Steve Johnson,PF,36,11,16,0,0,8,11,9,0.0,2.0,1.0,2.0,0.0,30.0,Cavaliers,Nuggets,1,0,20.84,0.7197696737044146,26.84532204983545,11.0,16.0,0.0,0.0,8.0,11.0,9.0,0.0,2.0,1.0,2.0,0.0,30.0
Hakeem Olajuwon,C,36,6,16,0,0,7,9,9,3.0,3.0,3.0,4.0,2.0,19.0,Cavaliers,Nuggets,1,0,19.96,0.4759519038076152,28.161730136342264,6.0,16.0,0.0,0.0,7.0,9.0,9.0,3.0,3.0,3.0,4.0,2.0,19.0
Bernard King,SF,30,6,8,1,1,2,3,5,2.0,1.0,2.0,1.0,1.0,15.0,Cavaliers,Nuggets,1,0,9.32,0.8047210300429184,14.55571227080395,7.2,9.6,1.2,1.2,2.4,3.6,6.0,2.4,1.2,2.4,1.2,1.2,18.0
Dudley Bradley,SG,34,6,7,0,0,0,0,8,4.0,0.0,0.0,4.0,1.0,12.0,Cavaliers,Nuggets,1,0,7.0,0.8571428571428571,13.689537874388119,6.352941176470589,7.411764705882352,0.0,0.0,0.0,0.0,8.470588235294118,4.235294117647059,0.0,0.0,4.235294117647059,1.0588235294117647,12.705882352941178
George Johnson,PF,12,3,6,0,0,4,5,4,0.0,0.0,0.0,1.0,0.0,10.0,Cavaliers,Nuggets,1,0,8.2,0.6097560975609757,32.440056417489416,9.0,18.0,0.0,0.0,12.0,15.0,12.0,0.0,0.0,0.0,3.0,0.0,30.0
Ed Unseld,C,12,3,6,0,0,3,4,5,1.0,0.0,0.0,0.0,1.0,9.0,Cavaliers,Nuggets,1,0,7.76,0.5798969072164949,27.362482369534558,9.0,18.0,0.0,0.0,9.0,12.0,15.0,3.0,0.0,0.0,0.0,3.0,27.0
Derek Harper,PG,35,2,4,0,0,2,4,7,14.0,0.0,2.0,1.0,0.0,6.0,Cavaliers,Nuggets,1,0,5.76,0.5208333333333334,8.172476324803545,2.057142857142857,4.114285714285714,0.0,0.0,2.057142857142857,4.114285714285714,7.2,14.4,0.0,2.057142857142857,1.0285714285714285,0.0,6.171428571428572
Tony Brown,SG,14,2,5,0,2,0,4,0,0.0,0.0,1.0,0.0,0.0,4.0,Cavaliers,Nuggets,1,0,6.76,0.2958579881656805,20.431190812008868,5.142857142857142,12.857142857142858,0.0,5.142857142857142,0.0,10.285714285714285,0.0,0.0,0.0,2.571428571428571,0.0,0.0,10.285714285714285
Cedric Maxwell,SF,18,1,6,0,0,0,0,2,2.0,1.0,2.0,2.0,1.0,2.0,Cavaliers,Nuggets,1,0,6.0,0.16666666666666666,18.805829807240244,2.0,12.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0
Craig Hodges,PG,13,1,3,0,0,0,4,1,3.0,0.0,0.0,1.0,0.0,2.0,Cavaliers,Nuggets,1,0,4.76,0.21008403361344538,18.74796571552566,2.769230769230769,8.307692307692308,0.0,0.0,0.0,11.076923076923077,2.769230769230769,8.307692307692308,0.0,0.0,2.769230769230769,0.0,5.538461538461538
Terry Cummings,SF,32,10,16,0,0,0,0,7,1.0,1.0,0.0,1.0,0.0,20.0,Jazz,SuperSonics,1,1,16.0,0.625,21.907686042524006,11.25,18.0,0.0,0.0,0.0,0.0,7.875,1.125,1.125,0.0,1.125,0.0,22.5
Roberto Brunamonti,SG,38,9,22,1,4,0,0,3,3.0,0.0,5.0,0.0,0.0,19.0,Jazz,SuperSonics,1,1,22.0,0.4318181818181818,23.874629990614398,8.526315789473683,20.842105263157897,0.9473684210526315,3.789473684210526,0.0,0.0,2.8421052631578947,2.8421052631578947,0.0,4.7368421052631575,0.0,0.0,18.0
Leon Wood,PG,38,5,16,0,4,3,4,8,11.0,2.0,1.0,3.0,0.0,13.0,Jazz,SuperSonics,1,1,17.76,0.36599099099099097,22.528969027507042,4.7368421052631575,15.157894736842104,0.0,3.789473684210526,2.8421052631578947,3.789473684210526,7.578947368421052,10.421052631578949,1.894736842105263,0.9473684210526315,2.8421052631578947,0.0,12.31578947368421
Jon Koncak,C,34,3,10,0,0,5,6,8,2.0,2.0,0.0,3.0,0.0,11.0,Jazz,SuperSonics,1,1,12.64,0.435126582278481,18.969478737997257,3.1764705882352944,10.588235294117647,0.0,0.0,5.294117647058823,6.352941176470589,8.470588235294118,2.1176470588235294,2.1176470588235294,0.0,3.1764705882352944,0.0,11.647058823529413
Steve Alford,SG,10,4,6,0,2,0,0,0,2.0,1.0,1.0,1.0,0.0,8.0,Jazz,SuperSonics,1,1,6.0,0.6666666666666666,28.86659807956104,14.4,21.599999999999998,0.0,7.2,0.0,0.0,0.0,7.2,3.6,3.6,3.6,0.0,28.8
Randolph Keys,PF,24,2,8,0,2,3,4,8,0.0,1.0,0.0,1.0,0.0,7.0,Jazz,SuperSonics,1,1,9.76,0.35860655737704916,18.48836877000457,3.0,12.0,0.0,3.0,4.5,6.0,12.0,0.0,1.5,0.0,1.5,0.0,10.5
Samuel Abdul-Wahad,SF,16,2,3,0,0,3,3,6,2.0,2.0,1.0,0.0,0.0,7.0,Jazz,SuperSonics,1,1,4.32,0.8101851851851851,11.13425925925926,4.5,6.75,0.0,0.0,6.75,6.75,13.5,4.5,4.5,2.25,0.0,0.0,15.75
Fernando Martín,C,14,2,6,0,0,3,3,6,1.0,0.0,0.0,1.0,0.0,7.0,Jazz,SuperSonics,1,1,7.32,0.4781420765027322,24.507152655300807,5.142857142857142,15.428571428571427,0.0,0.0,7.7142857142857135,7.7142857142857135,15.428571428571427,2.571428571428571,0.0,0.0,2.571428571428571,0.0,18.0
Michael Cage,PF,24,3,12,0,0,0,0,12,1.0,5.0,0.0,2.0,1.0,6.0,Jazz,SuperSonics,1,1,12.0,0.25,24.0554983996342,4.5,18.0,0.0,0.0,0.0,0.0,18.0,1.5,7.5,0.0,3.0,1.5,9.0
Mark Price,PG,10,1,1,1,1,0,0,2,2.0,0.0,3.0,0.0,0.0,3.0,Jazz,SuperSonics,1,1,1.0,1.5,4.123799725651577,3.6,3.6,3.6,3.6,0.0,0.0,7.2,7.2,0.0,10.799999999999999,0.0,0.0,10.799999999999999
Phil Ford,PG,32,9,17,2,4,1,2,2,4.0,0.0,1.0,3.0,0.0,21.0,SuperSonics,Jazz,1,1,17.88,0.587248322147651,26.907793209876544,10.125,19.125,2.25,4.5,1.125,2.25,2.25,4.5,0.0,1.125,3.375,0.0,23.625
Rex Chapman,SG,29,4,13,1,4,2,2,5,2.0,2.0,1.0,3.0,0.0,11.0,SuperSonics,Jazz,1,1,13.88,0.39625360230547546,24.003358403102983,4.9655172413793105,16.137931034482758,1.2413793103448276,4.9655172413793105,2.4827586206896552,2.4827586206896552,6.206896551724139,2.4827586206896552,2.4827586206896552,1.2413793103448276,3.7241379310344827,0.0,13.655172413793103
