Player,team_x,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Benoit Benjamin,Celtics,46.83,187.92,15.14,3.76,8.36,44.95,653
Otis Thorpe,Celtics,46.24,169.76,16.0,3.41,8.25,41.3,598
Reggie Cross,Celtics,48.4,29.96,19.88,1.72,3.76,45.7,71
Sam Perkins,Celtics,45.16,274.56,21.52,5.16,11.52,44.83,639
Dominique Wilkins,Celtics,48.02,393.6,23.66,7.74,16.34,47.38,831
J.R. Reid,Celtics,53.54,123.28,14.93,2.61,5.18,50.49,420
Todd Mitchell,Celtics,50.87,41.28,15.09,0.8,1.58,50.58,127
Byron Scott,Celtics,59.6,521.0,29.34,11.68,22.5,51.91,904
Otis Smith,Celtics,49.35,70.92,18.42,1.33,3.12,42.53,210
Larry Drew,Celtics,47.87,265.28,17.98,7.08,14.63,48.4,810
Johnny Davis,Celtics,39.82,118.04,20.6,2.6,5.77,45.02,304
Joe Barry Carroll,Heat,53.19,527.32,29.69,11.11,21.29,52.2,854
Greg Dreiling,Heat,51.12,75.32,19.02,1.54,3.0,51.22,207
Kent Benson,Heat,42.65,272.0,18.5,4.12,9.95,41.39,744
Eddie Lee Wilkins,Heat,46.77,11.76,29.21,1.69,3.61,46.84,24
Tom Hammonds,Heat,47.84,350.16,22.74,5.77,12.1,47.69,748
Dennis Johnson,Heat,50.62,399.08,20.69,7.19,14.62,49.17,962
Ken Norman,Heat,48.21,14.52,23.41,0.69,1.5,45.97,42
Mark Aguirre,Heat,46.66,202.52,16.62,3.16,7.36,42.97,616
John Drew,Heat,53.23,255.48,16.13,4.56,9.41,48.48,833
David Wingate,Heat,33.5,32.84,16.43,0.54,1.69,31.91,122
Terry Porter,Heat,45.69,234.2,15.54,6.52,14.21,45.92,966
Quinn Buckner,Heat,58.3,110.64,18.52,2.86,5.84,48.95,367
Luke Chen,Jersey,37.35,105.76,13.42,1.77,5.1,34.59,396
Stacey King,Jersey,45.04,179.84,15.98,3.31,7.49,44.23,595
Mark Bryant,Jersey,48.08,248.56,19.67,3.95,8.19,48.22,616
Chris Dudley,Jersey,42.87,180.76,11.72,2.83,6.75,41.88,796
Keith Lee,Jersey,57.11,7.88,16.71,1.36,2.85,47.56,23
Tom Chambers,Jersey,54.65,538.84,25.07,9.08,17.29,52.5,1011
Drazen Petrovic,Jersey,54.03,492.28,25.56,7.84,18.09,43.32,997
Ricky Pierce,Jersey,52.58,302.4,16.75,5.39,10.89,49.51,925
Caleb Bogues,Jersey,54.49,44.96,11.34,1.28,2.7,47.5,235
Roy Marble,Jersey,51.72,75.4,13.61,1.61,3.19,50.49,288
