Player,team,index,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,Scoring Possessions,Possessions,Floor Percentage
Brad Daugherty,Celtics,39,49.58226344230253,1043.72,23.55203417339906,6.870920254441031,13.537630780756821,0.5075422993665744,2071,,,
Alex Biasone,Celtics,11,50.59190529515277,250.04,11.795016855529195,2.0216120808135463,4.314235031633219,0.4685910864824243,1124,,,
Charles Barkley,Celtics,58,47.53789577540587,445.96,18.4181147546915,3.2711545697674578,7.632063660676549,0.4286068244715721,1467,,,
Popeye Jones,Celtics,283,51.620695028829665,513.36,16.36283784285363,3.7216143050215558,7.2890467374539885,0.5105762713659714,1777,,,
Roy Rogers,Celtics,305,49.599880462212774,1204.64,27.525371081883943,6.852539289814365,14.373564930840006,0.476745979357669,2065,,,
Isaac Daly,Celtics,165,45.601261071911125,266.44,7.008878439317926,1.5168380862807984,3.486304752947465,0.4350847656098915,2009,,,
Jerry Stackhouse,Celtics,184,50.30342770449228,1555.56,25.329420397112187,8.686882607425316,19.61093324033671,0.44296120439376735,2770,,,
Joe Dumars,Celtics,188,58.20623565933324,296.36,17.680398416542655,2.190142789455774,4.489476122789108,0.48783927780311653,972,,,
Chad Fauber,Celtics,57,49.798792756539235,99.4,11.067191468547547,1.5094138357318205,3.2105566928746776,0.47014084475808376,379,,,
Phil Brand,Celtics,281,49.2988606485539,45.64,6.619675692697083,0.9351888263966653,2.1483706445784834,0.43530143588428716,310,,,
Frankie King,Celtics,141,54.8502994011976,835.0,29.49933230450236,6.321257708162781,12.449358973985564,0.5077576862689727,1519,,,
Derek Fisher,Celtics,102,55.23849920950141,1037.32,23.633114115237277,8.229002595605555,16.78983592893889,0.4901181065993672,2188,,,
Dwayne Schintzius,Heat,121,44.74166551390233,1156.64,21.62007014275989,6.178948028169769,13.815101874323615,0.44726040273751433,2692,,,
Elden Campbell,Heat,125,52.59368688757574,1069.52,18.40929907834551,6.7106939103347445,12.818386218027053,0.5235209640428219,2720,,,
Greg Ostertag,Heat,156,49.17184265010352,444.36,14.448749423797466,2.913947400346346,5.836255092654038,0.4992837622903197,1760,,,
Les Jepsen,Heat,232,46.10655737704917,136.64000000000001,18.30573512726798,1.4112865030177604,3.1046198363510937,0.4545762693690918,318,,,
Grant Hill,Heat,153,51.462213587029346,1194.08,20.338787487944987,8.197071595920661,17.269130419450075,0.4746661468656447,2355,,,
Toni Kukoc,Heat,351,54.46927374301676,429.6,22.32970036048189,3.492116658719565,7.068383325386232,0.49404743602084544,1076,,,
Randolph Keys,Heat,287,56.32646971053417,402.12,17.785173768825075,2.576543659086471,5.129968316620718,0.5022533279082173,1267,,,
Glen Rice,Heat,151,56.794278502313844,190.16,12.198435795975202,1.7950847308503133,3.5236561594217415,0.5094381090647903,776,,,
Eric Piatkowski,Heat,131,56.01356292799681,601.64,23.796723895496697,9.718153381942203,18.804820048608867,0.5167905545930033,1053,,,
Byron Irvin,Heat,50,49.76887519260401,649.0,19.619920843812707,3.700773960939747,8.665635072050858,0.4270632135059319,1996,,,
Chris Robinson,Heat,68,62.97229219143578,15.879999999999999,16.840557726587136,0.9140769709662372,1.4513496982389644,0.6298116657035572,58,,,
Anfernee Hardaway,Heat,17,52.399730008170806,1125.96,22.292272074245233,10.769330760671666,21.926869222210126,0.49114767144974875,2507,,,
