,Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
0,Junior Burrough,PF,30,13,24,0,0,5,6,8,4.0,3.0,1.0,2.0,0.0,31.0,Cavaliers,Hawks,1,0,26.64,0.5818318318318318,41.10799472611771,15.6,28.8,0.0,0.0,6.0,7.2,9.6,4.8,3.6,1.2,2.4,0.0,37.2
1,Eddie Jones,SF,32,5,10,2,5,4,4,2,2.0,2.0,5.0,0.0,0.0,16.0,Cavaliers,Hawks,1,0,11.76,0.6802721088435374,15.824568500539375,5.625,11.25,2.25,5.625,4.5,4.5,2.25,2.25,2.25,5.625,0.0,0.0,18.0
2,Hakeem Olajuwon,C,30,4,10,0,0,5,6,16,1.0,2.0,0.0,1.0,4.0,13.0,Cavaliers,Hawks,1,0,12.64,0.5142405063291139,19.577969555315835,4.8,12.0,0.0,0.0,6.0,7.2,19.2,1.2,2.4,0.0,1.2,4.8,15.6
3,Cuttino Mobley,SG,41,5,13,1,3,0,0,7,2.0,3.0,2.0,0.0,1.0,11.0,Cavaliers,Hawks,1,0,13.0,0.4230769230769231,13.653186693679235,4.390243902439025,11.414634146341465,0.8780487804878049,2.6341463414634143,0.0,0.0,6.146341463414634,1.7560975609756098,2.6341463414634143,1.7560975609756098,0.0,0.8780487804878049,9.658536585365855
4,Ryan Perryman,PF,18,3,7,0,0,2,2,3,0.0,1.0,0.0,1.0,1.0,8.0,Cavaliers,Hawks,1,0,7.88,0.5076142131979695,21.242958168524506,6.0,14.0,0.0,0.0,4.0,4.0,6.0,0.0,2.0,0.0,2.0,2.0,16.0
5,Erik Nelson,PG,16,4,6,0,0,0,0,4,2.0,1.0,2.0,4.0,0.0,8.0,Cavaliers,Hawks,1,0,6.0,0.6666666666666666,26.91253146350234,9.0,13.5,0.0,0.0,0.0,0.0,9.0,4.5,2.25,4.5,9.0,0.0,18.0
6,Derrick Phelps,PG,32,3,13,0,1,1,1,0,10.0,1.0,2.0,4.0,0.0,7.0,Cavaliers,Hawks,1,0,13.44,0.2604166666666667,23.467727436174037,3.375,14.625,0.0,1.125,1.125,1.125,0.0,11.25,1.125,2.25,4.5,0.0,7.875
7,Eric Taylor,C,18,0,1,0,0,0,0,4,0.0,1.0,0.0,0.0,0.0,0.0,Cavaliers,Hawks,1,0,1.0,0.0,2.3922250189779857,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0
8,Ruben Patterson,SF,18,0,2,0,1,0,0,0,0.0,2.0,3.0,0.0,1.0,0.0,Cavaliers,Hawks,1,0,2.0,0.0,4.784450037955971,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,2.0,0.0
9,Shawn Respert,SG,4,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,Cavaliers,Hawks,1,0,0.0,,10.765012585400935,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0
